大分類,中分類,小分類,本体,検査管理番号,路線,設置場所,設置場所詳細,キロ程始,キロ程終,稼動状態,施工状態,承認状態,数量,単位,検査基準日,使用開始年月,竣工年月,施工会社,工事番号,管理区所,保守受委託箇所,更新理由
軌道回路,軌道回路,軌道抵抗子,,本98,東海道本線,由比～興津,,163.422,163.422,稼働,－,－,1.0,個,1970/01/01,2001/06,2001/06,新生テクノス㈱,00080030-01-K-9613,掛電区信,,
軌道回路,軌道回路,接着絶縁,,本5,東海道本線,富士川～新蒲原,,150.489,150.489,稼働,－,－,2.0,組,1970/01/01,1987/04,1987/04,直轄,00000000-00-K-0000,掛電区信,,
軌道回路,軌道回路,インピーダンスボンド,,本1,東海道本線,蒲原駅,,154.354,154.354,稼働,－,－,1.0,個,1970/01/01,2016/05,2016/05,新生テクノス㈱,51287050-99-Y-9999,掛電区信,,
軌道回路,軌道回路,軌道信号灯トランス,,本1,東海道本線,東田子の浦駅,,136.702,136.702,稼働,－,－,1.0,個,1970/01/01,2004/08,2004/08,京三電設工業㈱,51287050-99-Y-9999,掛電区信,,
